Source,Target
Baldissera MD,De Matos AFIM
Baldissera MD,Doleski PH
Baldissera MD,Baldisserotto B
Baldissera MD,Da Silva AS
Baldissera MD,Monteiro SG
Souza CF,De Matos AFIM
Souza CF,Doleski PH
Souza CF,Baldisserotto B
Souza CF,Da Silva AS
Souza CF,Monteiro SG
De Matos AFIM,Doleski PH
De Matos AFIM,Baldisserotto B
De Matos AFIM,Da Silva AS
De Matos AFIM,Monteiro SG
Doleski PH,Baldisserotto B
Doleski PH,Da Silva AS
Doleski PH,Monteiro SG
Baldisserotto B,Da Silva AS
Baldisserotto B,Monteiro SG
Gómez-Canela C,Tornero-Cañadas D
Gómez-Canela C,Prats E
Gómez-Canela C,Piña B
Gómez-Canela C,Tauler R
Gómez-Canela C,Raldúa D
Tornero-Cañadas D,Prats E
Tornero-Cañadas D,Piña B
Tornero-Cañadas D,Tauler R
Tornero-Cañadas D,Raldúa D
Prats E,Piña B
Prats E,Tauler R
Prats E,Raldúa D
Piña B,Tauler R
Piña B,Raldúa D
Bertuzzi M,Chang W
Bertuzzi M,Ampatzis K
Rastogi V,Singh D
Rastogi V,Kaur B
Rastogi V,Arora P
Rastogi V,Gadikota JP
Singh D,Kaur B
Singh D,Arora P
Singh D,Gadikota JP
Kaur B,Arora P
Kaur B,Gadikota JP
Johnson KV,Foster KR
Chen P,Li J
Chen P,Han X
Chen P,Grech D
Chen P,Xiong M
Chen P,Bekker A
Chen P,Ye JH
Li J,Han X
Li J,Grech D
Li J,Xiong M
Li J,Bekker A
Li J,Ye JH
Han X,Grech D
Han X,Xiong M
Han X,Bekker A
Han X,Ye JH
Grech D,Xiong M
Grech D,Bekker A
Grech D,Ye JH
Xiong M,Bekker A
Xiong M,Ye JH
Kantamneni T,Mondok L
Kantamneni T,Parikh S
Gao K,Pi Y
Gao K,Mu CL
Gao K,Peng Y
Gao K,Huang Z
Gao K,Zhu WY
Pi Y,Mu CL
Pi Y,Peng Y
Pi Y,Huang Z
Pi Y,Zhu WY
Mu CL,Peng Y
Mu CL,Huang Z
Mu CL,Zhu WY
Peng Y,Huang Z
Peng Y,Zhu WY
Defaix C,Solgadi A
Defaix C,Pham TH
Defaix C,Gardier AM
Defaix C,Chaminade P
Defaix C,Tritschler L
Solgadi A,Pham TH
Solgadi A,Gardier AM
Solgadi A,Chaminade P
Solgadi A,Tritschler L
Pham TH,Gardier AM
Pham TH,Chaminade P
Pham TH,Tritschler L
Gardier AM,Chaminade P
Gardier AM,Tritschler L
Figueroa-Quiñones J,Cjuno J
Kim HS,Yang SM
Kim HS,Jang TM
Kim HS,Oh N
Kim HS,Kim HS
Kim HS,Hwang SW
Yang SM,Jang TM
Yang SM,Oh N
Yang SM,Kim HS
Yang SM,Hwang SW
Jang TM,Oh N
Jang TM,Kim HS
Jang TM,Hwang SW
Oh N,Kim HS
Oh N,Hwang SW
Krause B,Looi CY
Krause B,Dresler M
Krause B,Kadosh RC
Looi CY,Dresler M
Looi CY,Kadosh RC
Misery L,Dutray S
Misery L,Chastaing M
Misery L,Schollhammer M
Misery L,Consoli SG
Misery L,Consoli SM
Dutray S,Chastaing M
Dutray S,Schollhammer M
Dutray S,Consoli SG
Dutray S,Consoli SM
Chastaing M,Schollhammer M
Chastaing M,Consoli SG
Chastaing M,Consoli SM
Schollhammer M,Consoli SG
Schollhammer M,Consoli SM
D'Amelio M,Puglisi-Allegra S
D'Amelio M,Mercuri N
Cox LM,Weiner HL
Khanam S,Siddique YH
Mullaguri N,Battineni A
Mullaguri N,Narayan A
Mullaguri N,Guddeti R
Battineni A,Narayan A
Battineni A,Guddeti R
Dou C,Wang H
Dou C,Zhou G
Dou C,Zhu H
Dou C,Wen H
Dou C,Xu S
Wang H,Zhou G
Wang H,Zhu H
Wang H,Wen H
Wang H,Xu S
Zhou G,Zhu H
Zhou G,Wen H
Zhou G,Xu S
Zhu H,Wen H
Zhu H,Xu S
Li W,Geng C
Li W,Liu B
Theisen U,Hennig C
Theisen U,Ring T
Theisen U,Schnabel R
Theisen U,Köster RW
Hennig C,Ring T
Hennig C,Schnabel R
Hennig C,Köster RW
Ring T,Schnabel R
Ring T,Köster RW
Williams CL,Smith SM
Aubrey KR,Supplisson S
Saad MA,Rastanawi AA
Saad MA,El-Yamany MF
Farajzadeh A,Bathaie SZ
Farajzadeh A,Arabkheradmand J
Farajzadeh A,Ghodsi SM
Farajzadeh A,Faghihzadeh S
Bathaie SZ,Arabkheradmand J
Bathaie SZ,Ghodsi SM
Bathaie SZ,Faghihzadeh S
Arabkheradmand J,Ghodsi SM
Arabkheradmand J,Faghihzadeh S
Sarasamma S,Audira G
Sarasamma S,Juniardi S
Sarasamma S,Sampurna BP
Sarasamma S,Liang ST
Sarasamma S,Hao E
Sarasamma S,Lai YH
Sarasamma S,Hsiao CD
Audira G,Juniardi S
Audira G,Sampurna BP
Audira G,Liang ST
Audira G,Hao E
Audira G,Lai YH
Audira G,Hsiao CD
Juniardi S,Sampurna BP
Juniardi S,Liang ST
Juniardi S,Hao E
Juniardi S,Lai YH
Juniardi S,Hsiao CD
Sampurna BP,Liang ST
Sampurna BP,Hao E
Sampurna BP,Lai YH
Sampurna BP,Hsiao CD
Liang ST,Hao E
Liang ST,Lai YH
Liang ST,Hsiao CD
Hao E,Lai YH
Hao E,Hsiao CD
Sahu JK,Mishra AK
Hamed A,Kursa MB
Stragierowicz J,Bruchajzer E
Stragierowicz J,Daragó A
Stragierowicz J,Nasiadek M
Stragierowicz J,Kilanowicz A
Bruchajzer E,Daragó A
Bruchajzer E,Nasiadek M
Bruchajzer E,Kilanowicz A
Daragó A,Nasiadek M
Daragó A,Kilanowicz A
Massarsky A,Abdel A
Massarsky A,Glazer L
Massarsky A,Levin ED
Massarsky A,Di Giulio RT
Abdel A,Glazer L
Abdel A,Levin ED
Abdel A,Di Giulio RT
Glazer L,Levin ED
Glazer L,Di Giulio RT
Mulkey MA,Hardin SR
Mulkey MA,Olson DM
Mulkey MA,Munro CL
Hardin SR,Olson DM
Hardin SR,Munro CL
Agarwala S,Tamplin OJ
Barua CC,Haloi P
Barua CC,Saikia B
Barua CC,Sulakhiya K
Barua CC,Pathak DC
Barua CC,Tamuli S
Barua CC,Rizavi H
Barua CC,Ren X
Haloi P,Saikia B
Haloi P,Sulakhiya K
Haloi P,Pathak DC
Haloi P,Tamuli S
Haloi P,Rizavi H
Haloi P,Ren X
Saikia B,Sulakhiya K
Saikia B,Pathak DC
Saikia B,Tamuli S
Saikia B,Rizavi H
Saikia B,Ren X
Sulakhiya K,Pathak DC
Sulakhiya K,Tamuli S
Sulakhiya K,Rizavi H
Sulakhiya K,Ren X
Pathak DC,Tamuli S
Pathak DC,Rizavi H
Pathak DC,Ren X
Tamuli S,Rizavi H
Tamuli S,Ren X
Ogawa S,Koga N
Ogawa S,Hattori K
Ogawa S,Matsuo J
Ogawa S,Ota M
Ogawa S,Hori H
Ogawa S,Sasayama D
Ogawa S,Teraishi T
Ogawa S,Ishida I
Ogawa S,Yoshida F
Ogawa S,Yoshida S
Ogawa S,Noda T
Ogawa S,Higuchi T
Ogawa S,Kunugi H
Koga N,Hattori K
Koga N,Matsuo J
Koga N,Ota M
Koga N,Hori H
Koga N,Sasayama D
Koga N,Teraishi T
Koga N,Ishida I
Koga N,Yoshida F
Koga N,Yoshida S
Koga N,Noda T
Koga N,Higuchi T
Koga N,Kunugi H
Hattori K,Matsuo J
Hattori K,Ota M
Hattori K,Hori H
Hattori K,Sasayama D
Hattori K,Teraishi T
Hattori K,Ishida I
Hattori K,Yoshida F
Hattori K,Yoshida S
Hattori K,Noda T
Hattori K,Higuchi T
Hattori K,Kunugi H
Matsuo J,Ota M
Matsuo J,Hori H
Matsuo J,Sasayama D
Matsuo J,Teraishi T
Matsuo J,Ishida I
Matsuo J,Yoshida F
Matsuo J,Yoshida S
Matsuo J,Noda T
Matsuo J,Higuchi T
Matsuo J,Kunugi H
Ota M,Hori H
Ota M,Sasayama D
Ota M,Teraishi T
Ota M,Ishida I
Ota M,Yoshida F
Ota M,Yoshida S
Ota M,Noda T
Ota M,Higuchi T
Ota M,Kunugi H
Hori H,Sasayama D
Hori H,Teraishi T
Hori H,Ishida I
Hori H,Yoshida F
Hori H,Yoshida S
Hori H,Noda T
Hori H,Higuchi T
Hori H,Kunugi H
Sasayama D,Teraishi T
Sasayama D,Ishida I
Sasayama D,Yoshida F
Sasayama D,Yoshida S
Sasayama D,Noda T
Sasayama D,Higuchi T
Sasayama D,Kunugi H
Teraishi T,Ishida I
Teraishi T,Yoshida F
Teraishi T,Yoshida S
Teraishi T,Noda T
Teraishi T,Higuchi T
Teraishi T,Kunugi H
Ishida I,Yoshida F
Ishida I,Yoshida S
Ishida I,Noda T
Ishida I,Higuchi T
Ishida I,Kunugi H
Yoshida F,Yoshida S
Yoshida F,Noda T
Yoshida F,Higuchi T
Yoshida F,Kunugi H
Yoshida S,Noda T
Yoshida S,Higuchi T
Yoshida S,Kunugi H
Noda T,Higuchi T
Noda T,Kunugi H
Maeshima H,Hosoda C
Maeshima H,Okanoya K
Maeshima H,Nakai T
Hosoda C,Okanoya K
Hosoda C,Nakai T
Yang C,Cao Q
Yang C,Puthongkham P
Yang C,Lee ST
Yang C,Ganesana M
Yang C,Lavrik NV
Yang C,Venton BJ
Cao Q,Puthongkham P
Cao Q,Lee ST
Cao Q,Ganesana M
Cao Q,Lavrik NV
Cao Q,Venton BJ
Puthongkham P,Lee ST
Puthongkham P,Ganesana M
Puthongkham P,Lavrik NV
Puthongkham P,Venton BJ
Lee ST,Ganesana M
Lee ST,Lavrik NV
Lee ST,Venton BJ
Ganesana M,Lavrik NV
Ganesana M,Venton BJ
Baig AM,Waliani N
Baig AM,Karim S
Gonzalez-Bellido PT,Scaros AT
Gonzalez-Bellido PT,Hanlon RT
Gonzalez-Bellido PT,Wardill TJ
Scaros AT,Hanlon RT
Scaros AT,Wardill TJ
Bamford NS,Wightman RM
Bamford NS,Sulzer D
Kuol N,Stojanovska L
Kuol N,Apostolopoulos V
Kuol N,Nurgali K
Stojanovska L,Apostolopoulos V
Stojanovska L,Nurgali K
Blanco MJ,La D
Blanco MJ,Coughlin Q
Blanco MJ,Newman CA
Blanco MJ,Griffin AM
Blanco MJ,Harrison BL
Blanco MJ,Salituro FG
La D,Coughlin Q
La D,Newman CA
La D,Griffin AM
La D,Harrison BL
La D,Salituro FG
Coughlin Q,Newman CA
Coughlin Q,Griffin AM
Coughlin Q,Harrison BL
Coughlin Q,Salituro FG
Newman CA,Griffin AM
Newman CA,Harrison BL
Newman CA,Salituro FG
Griffin AM,Harrison BL
Griffin AM,Salituro FG
Wang YQ,Zhang MQ
Wang YQ,Li R
Wang YQ,Qu WM
Wang YQ,Huang ZL
Zhang MQ,Li R
Zhang MQ,Qu WM
Zhang MQ,Huang ZL
Li R,Qu WM
Li R,Huang ZL
Álvarez de Toledo G,Montes MÁ
Álvarez de Toledo G,Montenegro P
Álvarez de Toledo G,Borges R
Montes MÁ,Montenegro P
Montes MÁ,Borges R
Proctor CM,Slézia A
Proctor CM,Kaszas A
Proctor CM,Ghestem A
Proctor CM,Del Agua I
Proctor CM,Pappa AM
Proctor CM,Bernard C
Proctor CM,Williamson A
Proctor CM,Malliaras GG
Slézia A,Kaszas A
Slézia A,Ghestem A
Slézia A,Del Agua I
Slézia A,Pappa AM
Slézia A,Bernard C
Slézia A,Williamson A
Slézia A,Malliaras GG
Kaszas A,Ghestem A
Kaszas A,Del Agua I
Kaszas A,Pappa AM
Kaszas A,Bernard C
Kaszas A,Williamson A
Kaszas A,Malliaras GG
Ghestem A,Del Agua I
Ghestem A,Pappa AM
Ghestem A,Bernard C
Ghestem A,Williamson A
Ghestem A,Malliaras GG
Del Agua I,Pappa AM
Del Agua I,Bernard C
Del Agua I,Williamson A
Del Agua I,Malliaras GG
Pappa AM,Bernard C
Pappa AM,Williamson A
Pappa AM,Malliaras GG
Bernard C,Williamson A
Bernard C,Malliaras GG
Rodríguez-Morató J,Pozo ÓJ
Rodríguez-Morató J,Marcos J
Pálfi D,Chiovini B
Pálfi D,Szalay G
Pálfi D,Kaszás A
Pálfi D,Turi GF
Pálfi D,Katona G
Pálfi D,Ábrányi-Balogh P
Pálfi D,Szőri M
Pálfi D,Potor A
Pálfi D,Frigyesi O
Pálfi D,Lukácsné Haveland C
Pálfi D,Szadai Z
Pálfi D,Madarász M
Pálfi D,Vasanits-Zsigrai A
Pálfi D,Molnár-Perl I
Pálfi D,Viskolcz B
Pálfi D,Csizmadia IG
Pálfi D,Mucsi Z
Pálfi D,Rózsa B
Chiovini B,Szalay G
Chiovini B,Kaszás A
Chiovini B,Turi GF
Chiovini B,Katona G
Chiovini B,Ábrányi-Balogh P
Chiovini B,Szőri M
Chiovini B,Potor A
Chiovini B,Frigyesi O
Chiovini B,Lukácsné Haveland C
Chiovini B,Szadai Z
Chiovini B,Madarász M
Chiovini B,Vasanits-Zsigrai A
Chiovini B,Molnár-Perl I
Chiovini B,Viskolcz B
Chiovini B,Csizmadia IG
Chiovini B,Mucsi Z
Chiovini B,Rózsa B
Szalay G,Kaszás A
Szalay G,Turi GF
Szalay G,Katona G
Szalay G,Ábrányi-Balogh P
Szalay G,Szőri M
Szalay G,Potor A
Szalay G,Frigyesi O
Szalay G,Lukácsné Haveland C
Szalay G,Szadai Z
Szalay G,Madarász M
Szalay G,Vasanits-Zsigrai A
Szalay G,Molnár-Perl I
Szalay G,Viskolcz B
Szalay G,Csizmadia IG
Szalay G,Mucsi Z
Szalay G,Rózsa B
Kaszás A,Turi GF
Kaszás A,Katona G
Kaszás A,Ábrányi-Balogh P
Kaszás A,Szőri M
Kaszás A,Potor A
Kaszás A,Frigyesi O
Kaszás A,Lukácsné Haveland C
Kaszás A,Szadai Z
Kaszás A,Madarász M
Kaszás A,Vasanits-Zsigrai A
Kaszás A,Molnár-Perl I
Kaszás A,Viskolcz B
Kaszás A,Csizmadia IG
Kaszás A,Mucsi Z
Kaszás A,Rózsa B
Turi GF,Katona G
Turi GF,Ábrányi-Balogh P
Turi GF,Szőri M
Turi GF,Potor A
Turi GF,Frigyesi O
Turi GF,Lukácsné Haveland C
Turi GF,Szadai Z
Turi GF,Madarász M
Turi GF,Vasanits-Zsigrai A
Turi GF,Molnár-Perl I
Turi GF,Viskolcz B
Turi GF,Csizmadia IG
Turi GF,Mucsi Z
Turi GF,Rózsa B
Katona G,Ábrányi-Balogh P
Katona G,Szőri M
Katona G,Potor A
Katona G,Frigyesi O
Katona G,Lukácsné Haveland C
Katona G,Szadai Z
Katona G,Madarász M
Katona G,Vasanits-Zsigrai A
Katona G,Molnár-Perl I
Katona G,Viskolcz B
Katona G,Csizmadia IG
Katona G,Mucsi Z
Katona G,Rózsa B
Ábrányi-Balogh P,Szőri M
Ábrányi-Balogh P,Potor A
Ábrányi-Balogh P,Frigyesi O
Ábrányi-Balogh P,Lukácsné Haveland C
Ábrányi-Balogh P,Szadai Z
Ábrányi-Balogh P,Madarász M
Ábrányi-Balogh P,Vasanits-Zsigrai A
Ábrányi-Balogh P,Molnár-Perl I
Ábrányi-Balogh P,Viskolcz B
Ábrányi-Balogh P,Csizmadia IG
Ábrányi-Balogh P,Mucsi Z
Ábrányi-Balogh P,Rózsa B
Szőri M,Potor A
Szőri M,Frigyesi O
Szőri M,Lukácsné Haveland C
Szőri M,Szadai Z
Szőri M,Madarász M
Szőri M,Vasanits-Zsigrai A
Szőri M,Molnár-Perl I
Szőri M,Viskolcz B
Szőri M,Csizmadia IG
Szőri M,Mucsi Z
Szőri M,Rózsa B
Potor A,Frigyesi O
Potor A,Lukácsné Haveland C
Potor A,Szadai Z
Potor A,Madarász M
Potor A,Vasanits-Zsigrai A
Potor A,Molnár-Perl I
Potor A,Viskolcz B
Potor A,Csizmadia IG
Potor A,Mucsi Z
Potor A,Rózsa B
Frigyesi O,Lukácsné Haveland C
Frigyesi O,Szadai Z
Frigyesi O,Madarász M
Frigyesi O,Vasanits-Zsigrai A
Frigyesi O,Molnár-Perl I
Frigyesi O,Viskolcz B
Frigyesi O,Csizmadia IG
Frigyesi O,Mucsi Z
Frigyesi O,Rózsa B
Lukácsné Haveland C,Szadai Z
Lukácsné Haveland C,Madarász M
Lukácsné Haveland C,Vasanits-Zsigrai A
Lukácsné Haveland C,Molnár-Perl I
Lukácsné Haveland C,Viskolcz B
Lukácsné Haveland C,Csizmadia IG
Lukácsné Haveland C,Mucsi Z
Lukácsné Haveland C,Rózsa B
Szadai Z,Madarász M
Szadai Z,Vasanits-Zsigrai A
Szadai Z,Molnár-Perl I
Szadai Z,Viskolcz B
Szadai Z,Csizmadia IG
Szadai Z,Mucsi Z
Szadai Z,Rózsa B
Madarász M,Vasanits-Zsigrai A
Madarász M,Molnár-Perl I
Madarász M,Viskolcz B
Madarász M,Csizmadia IG
Madarász M,Mucsi Z
Madarász M,Rózsa B
Vasanits-Zsigrai A,Molnár-Perl I
Vasanits-Zsigrai A,Viskolcz B
Vasanits-Zsigrai A,Csizmadia IG
Vasanits-Zsigrai A,Mucsi Z
Vasanits-Zsigrai A,Rózsa B
Molnár-Perl I,Viskolcz B
Molnár-Perl I,Csizmadia IG
Molnár-Perl I,Mucsi Z
Molnár-Perl I,Rózsa B
Viskolcz B,Csizmadia IG
Viskolcz B,Mucsi Z
Viskolcz B,Rózsa B
Csizmadia IG,Mucsi Z
Csizmadia IG,Rózsa B
de Faria O Jr,Pama EAC
de Faria O Jr,Evans K
de Faria O Jr,Luzhynskaya A
de Faria O Jr,Káradóttir RT
Pama EAC,Evans K
Pama EAC,Luzhynskaya A
Pama EAC,Káradóttir RT
Evans K,Luzhynskaya A
Evans K,Káradóttir RT
Cooper C,Moon HY
Cooper C,van Praag H
Moosavi M,Hatam GR
Jiahuan R,Wenhao S
Jiahuan R,Xiaofan G
Jiahuan R,Wei S
Jiahuan R,Shanjie Z
Jiahuan R,Maolong H
Jiahuan R,Haifeng W
Jiahuan R,Guangxu L
Wenhao S,Xiaofan G
Wenhao S,Wei S
Wenhao S,Shanjie Z
Wenhao S,Maolong H
Wenhao S,Haifeng W
Wenhao S,Guangxu L
Xiaofan G,Wei S
Xiaofan G,Shanjie Z
Xiaofan G,Maolong H
Xiaofan G,Haifeng W
Xiaofan G,Guangxu L
Wei S,Shanjie Z
Wei S,Maolong H
Wei S,Haifeng W
Wei S,Guangxu L
Shanjie Z,Maolong H
Shanjie Z,Haifeng W
Shanjie Z,Guangxu L
Maolong H,Haifeng W
Maolong H,Guangxu L
Huang M,Kwon S
Huang M,Rajagopal L
Huang M,He W
Huang M,Meltzer HY
Kwon S,Rajagopal L
Kwon S,He W
Kwon S,Meltzer HY
Rajagopal L,He W
Rajagopal L,Meltzer HY
Feng GK,Ma XJ
Feng GK,Chen YY
Feng GK,Bian GR
Feng GK,Yang C
Feng GK,Gu BD
Ma XJ,Chen YY
Ma XJ,Bian GR
Ma XJ,Yang C
Ma XJ,Gu BD
Chen YY,Bian GR
Chen YY,Yang C
Chen YY,Gu BD
Bian GR,Yang C
Bian GR,Gu BD
Kasaragod VB,Schindelin H
Ziomber A,Rokita E
Ziomber A,Kaszuba-Zwoinska J
Ziomber A,Romańska I
Ziomber A,Michaluk J
Ziomber A,Antkiewicz-Michaluk L
Rokita E,Kaszuba-Zwoinska J
Rokita E,Romańska I
Rokita E,Michaluk J
Rokita E,Antkiewicz-Michaluk L
Kaszuba-Zwoinska J,Romańska I
Kaszuba-Zwoinska J,Michaluk J
Kaszuba-Zwoinska J,Antkiewicz-Michaluk L
Romańska I,Michaluk J
Romańska I,Antkiewicz-Michaluk L
Leonard EM,Salman S
Leonard EM,Nurse CA
Zhao J,Niu C
Zhao J,Wang J
Zhao J,Yang H
Zhao J,Du Y
Zhao J,Wei L
Zhao J,Li C
Niu C,Wang J
Niu C,Yang H
Niu C,Du Y
Niu C,Wei L
Niu C,Li C
Wang J,Yang H
Wang J,Du Y
Wang J,Wei L
Wang J,Li C
Yang H,Du Y
Yang H,Wei L
Yang H,Li C
Du Y,Wei L
Du Y,Li C
Zandy SL,Gonzales RA
Provencher BA,Eshleman AJ
Provencher BA,Johnson RA
Provencher BA,Shi X
Provencher BA,Kryatova O
Provencher BA,Nelson J
Provencher BA,Tian J
Provencher BA,Gonzalez M
Provencher BA,Meltzer PC
Provencher BA,Janowsky A
Eshleman AJ,Johnson RA
Eshleman AJ,Shi X
Eshleman AJ,Kryatova O
Eshleman AJ,Nelson J
Eshleman AJ,Tian J
Eshleman AJ,Gonzalez M
Eshleman AJ,Meltzer PC
Eshleman AJ,Janowsky A
Johnson RA,Shi X
Johnson RA,Kryatova O
Johnson RA,Nelson J
Johnson RA,Tian J
Johnson RA,Gonzalez M
Johnson RA,Meltzer PC
Johnson RA,Janowsky A
Shi X,Kryatova O
Shi X,Nelson J
Shi X,Tian J
Shi X,Gonzalez M
Shi X,Meltzer PC
Shi X,Janowsky A
Kryatova O,Nelson J
Kryatova O,Tian J
Kryatova O,Gonzalez M
Kryatova O,Meltzer PC
Kryatova O,Janowsky A
Nelson J,Tian J
Nelson J,Gonzalez M
Nelson J,Meltzer PC
Nelson J,Janowsky A
Tian J,Gonzalez M
Tian J,Meltzer PC
Tian J,Janowsky A
Gonzalez M,Meltzer PC
Gonzalez M,Janowsky A
Tory Toole J,Rice MA Jr
Tory Toole J,Craddock TJA
Tory Toole J,Nierenberg B
Tory Toole J,Klimas NG
Tory Toole J,Fletcher MA
Tory Toole J,Zysman J
Tory Toole J,Morris M
Tory Toole J,Broderick G
Rice MA Jr,Craddock TJA
Rice MA Jr,Nierenberg B
Rice MA Jr,Klimas NG
Rice MA Jr,Fletcher MA
Rice MA Jr,Zysman J
Rice MA Jr,Morris M
Rice MA Jr,Broderick G
Craddock TJA,Nierenberg B
Craddock TJA,Klimas NG
Craddock TJA,Fletcher MA
Craddock TJA,Zysman J
Craddock TJA,Morris M
Craddock TJA,Broderick G
Nierenberg B,Klimas NG
Nierenberg B,Fletcher MA
Nierenberg B,Zysman J
Nierenberg B,Morris M
Nierenberg B,Broderick G
Klimas NG,Fletcher MA
Klimas NG,Zysman J
Klimas NG,Morris M
Klimas NG,Broderick G
Fletcher MA,Zysman J
Fletcher MA,Morris M
Fletcher MA,Broderick G
Zysman J,Morris M
Zysman J,Broderick G
da Cunha Martins A Jr,Carneiro MFH
da Cunha Martins A Jr,Grotto D
da Cunha Martins A Jr,Adeyemi JA
da Cunha Martins A Jr,Barbosa F Jr
Carneiro MFH,Grotto D
Carneiro MFH,Adeyemi JA
Carneiro MFH,Barbosa F Jr
Grotto D,Adeyemi JA
Grotto D,Barbosa F Jr
Taleat Z,Estévez-Herrera J
Taleat Z,Machado JD
Taleat Z,Dunevall J
Taleat Z,Ewing AG
Taleat Z,Borges R
Estévez-Herrera J,Machado JD
Estévez-Herrera J,Dunevall J
Estévez-Herrera J,Ewing AG
Estévez-Herrera J,Borges R
Machado JD,Dunevall J
Machado JD,Ewing AG
Machado JD,Borges R
Dunevall J,Ewing AG
Dunevall J,Borges R
Zhang N,Gao D
Zhang N,Liu Y
Zhang N,Ji S
Zhang N,Sha L
Gao D,Liu Y
Gao D,Ji S
Gao D,Sha L
Liu Y,Ji S
Liu Y,Sha L
Olszewska B,Stasiak A
Olszewska B,McNaught Flores D
Olszewska B,Fogel WA
Olszewska B,Leurs R
Olszewska B,Walczyński K
Stasiak A,McNaught Flores D
Stasiak A,Fogel WA
Stasiak A,Leurs R
Stasiak A,Walczyński K
McNaught Flores D,Fogel WA
McNaught Flores D,Leurs R
McNaught Flores D,Walczyński K
Fogel WA,Leurs R
Fogel WA,Walczyński K
Wang F,Fangfang Z
Wang F,Guo X
Wang F,Chen W
Wang F,Yao W
Wang F,Liu H
Wang F,Lyu C
Wang F,Zhang Y
Wang F,Fan C
Fangfang Z,Guo X
Fangfang Z,Chen W
Fangfang Z,Yao W
Fangfang Z,Liu H
Fangfang Z,Lyu C
Fangfang Z,Zhang Y
Fangfang Z,Fan C
Guo X,Chen W
Guo X,Yao W
Guo X,Liu H
Guo X,Lyu C
Guo X,Zhang Y
Guo X,Fan C
Chen W,Yao W
Chen W,Liu H
Chen W,Lyu C
Chen W,Zhang Y
Chen W,Fan C
Yao W,Liu H
Yao W,Lyu C
Yao W,Zhang Y
Yao W,Fan C
Liu H,Lyu C
Liu H,Zhang Y
Liu H,Fan C
Lyu C,Zhang Y
Lyu C,Fan C
Weller JL,Comeau D
Weller JL,Otis JAD
Ramos-Chávez LA,Lugo Huitrón R
Ramos-Chávez LA,González Esquivel D
Ramos-Chávez LA,Pineda B
Ramos-Chávez LA,Ríos C
Ramos-Chávez LA,Silva-Adaya D
Ramos-Chávez LA,Sánchez-Chapul L
Ramos-Chávez LA,Roldán-Roldán G
Ramos-Chávez LA,Pérez de la Cruz V
Lugo Huitrón R,González Esquivel D
Lugo Huitrón R,Pineda B
Lugo Huitrón R,Ríos C
Lugo Huitrón R,Silva-Adaya D
Lugo Huitrón R,Sánchez-Chapul L
Lugo Huitrón R,Roldán-Roldán G
Lugo Huitrón R,Pérez de la Cruz V
González Esquivel D,Pineda B
González Esquivel D,Ríos C
González Esquivel D,Silva-Adaya D
González Esquivel D,Sánchez-Chapul L
González Esquivel D,Roldán-Roldán G
González Esquivel D,Pérez de la Cruz V
Pineda B,Ríos C
Pineda B,Silva-Adaya D
Pineda B,Sánchez-Chapul L
Pineda B,Roldán-Roldán G
Pineda B,Pérez de la Cruz V
Ríos C,Silva-Adaya D
Ríos C,Sánchez-Chapul L
Ríos C,Roldán-Roldán G
Ríos C,Pérez de la Cruz V
Silva-Adaya D,Sánchez-Chapul L
Silva-Adaya D,Roldán-Roldán G
Silva-Adaya D,Pérez de la Cruz V
Sánchez-Chapul L,Roldán-Roldán G
Sánchez-Chapul L,Pérez de la Cruz V
Handy G,Lawley SD
Handy G,Borisyuk A
Luqman A,Nega M
Luqman A,Nguyen MT
Luqman A,Ebner P
Luqman A,Götz F
Nega M,Nguyen MT
Nega M,Ebner P
Nega M,Götz F
Nguyen MT,Ebner P
Nguyen MT,Götz F
Kabasakalian A,Ferretti CJ
Kabasakalian A,Hollander E
Higuchi Y,Soga T
Higuchi Y,Parhar IS
Garcia-Martinez V,Gimenez-Molina Y
Garcia-Martinez V,Villanueva J
Garcia-Martinez V,Darios FD
Garcia-Martinez V,Davletov B
Garcia-Martinez V,Gutiérrez LM
Gimenez-Molina Y,Villanueva J
Gimenez-Molina Y,Darios FD
Gimenez-Molina Y,Davletov B
Gimenez-Molina Y,Gutiérrez LM
Villanueva J,Darios FD
Villanueva J,Davletov B
Villanueva J,Gutiérrez LM
Darios FD,Davletov B
Darios FD,Gutiérrez LM
Suárez-Lledó A,Padullés A
Suárez-Lledó A,Lozano T
Suárez-Lledó A,Cobo-Sacristán S
Suárez-Lledó A,Colls M
Suárez-Lledó A,Jódar R
Padullés A,Lozano T
Padullés A,Cobo-Sacristán S
Padullés A,Colls M
Padullés A,Jódar R
Lozano T,Cobo-Sacristán S
Lozano T,Colls M
Lozano T,Jódar R
Cobo-Sacristán S,Colls M
Cobo-Sacristán S,Jódar R
Ying Y,Chen M
Ying Y,Zhu J
Ying Y,Xiang G
Ying Y,Chen M
Ying Y,Mao Y
Ying Y,Chen Z
Ying Y,Zhu S
Chen M,Zhu J
Chen M,Xiang G
Chen M,Chen M
Chen M,Mao Y
Chen M,Chen Z
Chen M,Zhu S
Zhu J,Xiang G
Zhu J,Chen M
Zhu J,Mao Y
Zhu J,Chen Z
Zhu J,Zhu S
Xiang G,Chen M
Xiang G,Mao Y
Xiang G,Chen Z
Xiang G,Zhu S
Chen M,Mao Y
Chen M,Chen Z
Chen M,Zhu S
Mao Y,Chen Z
Mao Y,Zhu S
