Source,Target
Korczyn AD,Ali SS
Korczyn AD,Bajenaru O
Korczyn AD,Choi MS
Korczyn AD,Chopp M
Korczyn AD,Dermanovic-Dobrota V
Korczyn AD,Grünblatt E
Korczyn AD,Jellinger KA
Korczyn AD,Kamal MA
Korczyn AD,Kamal W
Korczyn AD,Leszek J
Korczyn AD,Sheldrick-Michel TM
Korczyn AD,Mushtaq G
Korczyn AD,Meglic B
Korczyn AD,Natovich R
Korczyn AD,Pirtosek Z
Korczyn AD,Rakusa M
Korczyn AD,Salkovic-Petrisic M
Korczyn AD,Schmidt R
Korczyn AD,Schmitt A
Korczyn AD,Sridhar GR
Korczyn AD,Vécsei L
Korczyn AD,Wojszel ZB
Korczyn AD,Yaman H
Korczyn AD,Zhang ZG
Korczyn AD,Cukierman-Yaffe T
Ali SS,Bajenaru O
Ali SS,Choi MS
Ali SS,Chopp M
Ali SS,Dermanovic-Dobrota V
Ali SS,Grünblatt E
Ali SS,Jellinger KA
Ali SS,Kamal MA
Ali SS,Kamal W
Ali SS,Leszek J
Ali SS,Sheldrick-Michel TM
Ali SS,Mushtaq G
Ali SS,Meglic B
Ali SS,Natovich R
Ali SS,Pirtosek Z
Ali SS,Rakusa M
Ali SS,Salkovic-Petrisic M
Ali SS,Schmidt R
Ali SS,Schmitt A
Ali SS,Sridhar GR
Ali SS,Vécsei L
Ali SS,Wojszel ZB
Ali SS,Yaman H
Ali SS,Zhang ZG
Ali SS,Cukierman-Yaffe T
Bajenaru O,Choi MS
Bajenaru O,Chopp M
Bajenaru O,Dermanovic-Dobrota V
Bajenaru O,Grünblatt E
Bajenaru O,Jellinger KA
Bajenaru O,Kamal MA
Bajenaru O,Kamal W
Bajenaru O,Leszek J
Bajenaru O,Sheldrick-Michel TM
Bajenaru O,Mushtaq G
Bajenaru O,Meglic B
Bajenaru O,Natovich R
Bajenaru O,Pirtosek Z
Bajenaru O,Rakusa M
Bajenaru O,Salkovic-Petrisic M
Bajenaru O,Schmidt R
Bajenaru O,Schmitt A
Bajenaru O,Sridhar GR
Bajenaru O,Vécsei L
Bajenaru O,Wojszel ZB
Bajenaru O,Yaman H
Bajenaru O,Zhang ZG
Bajenaru O,Cukierman-Yaffe T
Choi MS,Chopp M
Choi MS,Dermanovic-Dobrota V
Choi MS,Grünblatt E
Choi MS,Jellinger KA
Choi MS,Kamal MA
Choi MS,Kamal W
Choi MS,Leszek J
Choi MS,Sheldrick-Michel TM
Choi MS,Mushtaq G
Choi MS,Meglic B
Choi MS,Natovich R
Choi MS,Pirtosek Z
Choi MS,Rakusa M
Choi MS,Salkovic-Petrisic M
Choi MS,Schmidt R
Choi MS,Schmitt A
Choi MS,Sridhar GR
Choi MS,Vécsei L
Choi MS,Wojszel ZB
Choi MS,Yaman H
Choi MS,Zhang ZG
Choi MS,Cukierman-Yaffe T
Chopp M,Dermanovic-Dobrota V
Chopp M,Grünblatt E
Chopp M,Jellinger KA
Chopp M,Kamal MA
Chopp M,Kamal W
Chopp M,Leszek J
Chopp M,Sheldrick-Michel TM
Chopp M,Mushtaq G
Chopp M,Meglic B
Chopp M,Natovich R
Chopp M,Pirtosek Z
Chopp M,Rakusa M
Chopp M,Salkovic-Petrisic M
Chopp M,Schmidt R
Chopp M,Schmitt A
Chopp M,Sridhar GR
Chopp M,Vécsei L
Chopp M,Wojszel ZB
Chopp M,Yaman H
Chopp M,Zhang ZG
Chopp M,Cukierman-Yaffe T
Dermanovic-Dobrota V,Grünblatt E
Dermanovic-Dobrota V,Jellinger KA
Dermanovic-Dobrota V,Kamal MA
Dermanovic-Dobrota V,Kamal W
Dermanovic-Dobrota V,Leszek J
Dermanovic-Dobrota V,Sheldrick-Michel TM
Dermanovic-Dobrota V,Mushtaq G
Dermanovic-Dobrota V,Meglic B
Dermanovic-Dobrota V,Natovich R
Dermanovic-Dobrota V,Pirtosek Z
Dermanovic-Dobrota V,Rakusa M
Dermanovic-Dobrota V,Salkovic-Petrisic M
Dermanovic-Dobrota V,Schmidt R
Dermanovic-Dobrota V,Schmitt A
Dermanovic-Dobrota V,Sridhar GR
Dermanovic-Dobrota V,Vécsei L
Dermanovic-Dobrota V,Wojszel ZB
Dermanovic-Dobrota V,Yaman H
Dermanovic-Dobrota V,Zhang ZG
Dermanovic-Dobrota V,Cukierman-Yaffe T
Grünblatt E,Jellinger KA
Grünblatt E,Kamal MA
Grünblatt E,Kamal W
Grünblatt E,Leszek J
Grünblatt E,Sheldrick-Michel TM
Grünblatt E,Mushtaq G
Grünblatt E,Meglic B
Grünblatt E,Natovich R
Grünblatt E,Pirtosek Z
Grünblatt E,Rakusa M
Grünblatt E,Salkovic-Petrisic M
Grünblatt E,Schmidt R
Grünblatt E,Schmitt A
Grünblatt E,Sridhar GR
Grünblatt E,Vécsei L
Grünblatt E,Wojszel ZB
Grünblatt E,Yaman H
Grünblatt E,Zhang ZG
Grünblatt E,Cukierman-Yaffe T
Jellinger KA,Kamal MA
Jellinger KA,Kamal W
Jellinger KA,Leszek J
Jellinger KA,Sheldrick-Michel TM
Jellinger KA,Mushtaq G
Jellinger KA,Meglic B
Jellinger KA,Natovich R
Jellinger KA,Pirtosek Z
Jellinger KA,Rakusa M
Jellinger KA,Salkovic-Petrisic M
Jellinger KA,Schmidt R
Jellinger KA,Schmitt A
Jellinger KA,Sridhar GR
Jellinger KA,Vécsei L
Jellinger KA,Wojszel ZB
Jellinger KA,Yaman H
Jellinger KA,Zhang ZG
Jellinger KA,Cukierman-Yaffe T
Kamal MA,Kamal W
Kamal MA,Leszek J
Kamal MA,Sheldrick-Michel TM
Kamal MA,Mushtaq G
Kamal MA,Meglic B
Kamal MA,Natovich R
Kamal MA,Pirtosek Z
Kamal MA,Rakusa M
Kamal MA,Salkovic-Petrisic M
Kamal MA,Schmidt R
Kamal MA,Schmitt A
Kamal MA,Sridhar GR
Kamal MA,Vécsei L
Kamal MA,Wojszel ZB
Kamal MA,Yaman H
Kamal MA,Zhang ZG
Kamal MA,Cukierman-Yaffe T
Kamal W,Leszek J
Kamal W,Sheldrick-Michel TM
Kamal W,Mushtaq G
Kamal W,Meglic B
Kamal W,Natovich R
Kamal W,Pirtosek Z
Kamal W,Rakusa M
Kamal W,Salkovic-Petrisic M
Kamal W,Schmidt R
Kamal W,Schmitt A
Kamal W,Sridhar GR
Kamal W,Vécsei L
Kamal W,Wojszel ZB
Kamal W,Yaman H
Kamal W,Zhang ZG
Kamal W,Cukierman-Yaffe T
Leszek J,Sheldrick-Michel TM
Leszek J,Mushtaq G
Leszek J,Meglic B
Leszek J,Natovich R
Leszek J,Pirtosek Z
Leszek J,Rakusa M
Leszek J,Salkovic-Petrisic M
Leszek J,Schmidt R
Leszek J,Schmitt A
Leszek J,Sridhar GR
Leszek J,Vécsei L
Leszek J,Wojszel ZB
Leszek J,Yaman H
Leszek J,Zhang ZG
Leszek J,Cukierman-Yaffe T
Sheldrick-Michel TM,Mushtaq G
Sheldrick-Michel TM,Meglic B
Sheldrick-Michel TM,Natovich R
Sheldrick-Michel TM,Pirtosek Z
Sheldrick-Michel TM,Rakusa M
Sheldrick-Michel TM,Salkovic-Petrisic M
Sheldrick-Michel TM,Schmidt R
Sheldrick-Michel TM,Schmitt A
Sheldrick-Michel TM,Sridhar GR
Sheldrick-Michel TM,Vécsei L
Sheldrick-Michel TM,Wojszel ZB
Sheldrick-Michel TM,Yaman H
Sheldrick-Michel TM,Zhang ZG
Sheldrick-Michel TM,Cukierman-Yaffe T
Mushtaq G,Meglic B
Mushtaq G,Natovich R
Mushtaq G,Pirtosek Z
Mushtaq G,Rakusa M
Mushtaq G,Salkovic-Petrisic M
Mushtaq G,Schmidt R
Mushtaq G,Schmitt A
Mushtaq G,Sridhar GR
Mushtaq G,Vécsei L
Mushtaq G,Wojszel ZB
Mushtaq G,Yaman H
Mushtaq G,Zhang ZG
Mushtaq G,Cukierman-Yaffe T
Meglic B,Natovich R
Meglic B,Pirtosek Z
Meglic B,Rakusa M
Meglic B,Salkovic-Petrisic M
Meglic B,Schmidt R
Meglic B,Schmitt A
Meglic B,Sridhar GR
Meglic B,Vécsei L
Meglic B,Wojszel ZB
Meglic B,Yaman H
Meglic B,Zhang ZG
Meglic B,Cukierman-Yaffe T
Natovich R,Pirtosek Z
Natovich R,Rakusa M
Natovich R,Salkovic-Petrisic M
Natovich R,Schmidt R
Natovich R,Schmitt A
Natovich R,Sridhar GR
Natovich R,Vécsei L
Natovich R,Wojszel ZB
Natovich R,Yaman H
Natovich R,Zhang ZG
Natovich R,Cukierman-Yaffe T
Pirtosek Z,Rakusa M
Pirtosek Z,Salkovic-Petrisic M
Pirtosek Z,Schmidt R
Pirtosek Z,Schmitt A
Pirtosek Z,Sridhar GR
Pirtosek Z,Vécsei L
Pirtosek Z,Wojszel ZB
Pirtosek Z,Yaman H
Pirtosek Z,Zhang ZG
Pirtosek Z,Cukierman-Yaffe T
Rakusa M,Salkovic-Petrisic M
Rakusa M,Schmidt R
Rakusa M,Schmitt A
Rakusa M,Sridhar GR
Rakusa M,Vécsei L
Rakusa M,Wojszel ZB
Rakusa M,Yaman H
Rakusa M,Zhang ZG
Rakusa M,Cukierman-Yaffe T
Salkovic-Petrisic M,Schmidt R
Salkovic-Petrisic M,Schmitt A
Salkovic-Petrisic M,Sridhar GR
Salkovic-Petrisic M,Vécsei L
Salkovic-Petrisic M,Wojszel ZB
Salkovic-Petrisic M,Yaman H
Salkovic-Petrisic M,Zhang ZG
Salkovic-Petrisic M,Cukierman-Yaffe T
Schmidt R,Schmitt A
Schmidt R,Sridhar GR
Schmidt R,Vécsei L
Schmidt R,Wojszel ZB
Schmidt R,Yaman H
Schmidt R,Zhang ZG
Schmidt R,Cukierman-Yaffe T
Schmitt A,Sridhar GR
Schmitt A,Vécsei L
Schmitt A,Wojszel ZB
Schmitt A,Yaman H
Schmitt A,Zhang ZG
Schmitt A,Cukierman-Yaffe T
Sridhar GR,Vécsei L
Sridhar GR,Wojszel ZB
Sridhar GR,Yaman H
Sridhar GR,Zhang ZG
Sridhar GR,Cukierman-Yaffe T
Vécsei L,Wojszel ZB
Vécsei L,Yaman H
Vécsei L,Zhang ZG
Vécsei L,Cukierman-Yaffe T
Wojszel ZB,Yaman H
Wojszel ZB,Zhang ZG
Wojszel ZB,Cukierman-Yaffe T
Yaman H,Zhang ZG
Yaman H,Cukierman-Yaffe T
van Liempd SM,Cabrera D
van Liempd SM,Lee FY
van Liempd SM,González E
van Liempd SM,Dell'Angelica EC
van Liempd SM,Ghiani CA
van Liempd SM,Falcon-Perez JM
Cabrera D,Lee FY
Cabrera D,González E
Cabrera D,Dell'Angelica EC
Cabrera D,Ghiani CA
Cabrera D,Falcon-Perez JM
Lee FY,González E
Lee FY,Dell'Angelica EC
Lee FY,Ghiani CA
Lee FY,Falcon-Perez JM
González E,Dell'Angelica EC
González E,Ghiani CA
González E,Falcon-Perez JM
Dell'Angelica EC,Ghiani CA
Dell'Angelica EC,Falcon-Perez JM
Oanca G,Stare J
Oanca G,Vianello R
Oanca G,Mavri J
Stare J,Vianello R
Stare J,Mavri J
Karjalainen T,Karlsson HK
Karjalainen T,Lahnakoski JM
Karjalainen T,Glerean E
Karjalainen T,Nuutila P
Karjalainen T,Jääskeläinen IP
Karjalainen T,Hari R
Karjalainen T,Sams M
Karjalainen T,Nummenmaa L
Karlsson HK,Lahnakoski JM
Karlsson HK,Glerean E
Karlsson HK,Nuutila P
Karlsson HK,Jääskeläinen IP
Karlsson HK,Hari R
Karlsson HK,Sams M
Karlsson HK,Nummenmaa L
Lahnakoski JM,Glerean E
Lahnakoski JM,Nuutila P
Lahnakoski JM,Jääskeläinen IP
Lahnakoski JM,Hari R
Lahnakoski JM,Sams M
Lahnakoski JM,Nummenmaa L
Glerean E,Nuutila P
Glerean E,Jääskeläinen IP
Glerean E,Hari R
Glerean E,Sams M
Glerean E,Nummenmaa L
Nuutila P,Jääskeläinen IP
Nuutila P,Hari R
Nuutila P,Sams M
Nuutila P,Nummenmaa L
Jääskeläinen IP,Hari R
Jääskeläinen IP,Sams M
Jääskeläinen IP,Nummenmaa L
Hari R,Sams M
Hari R,Nummenmaa L
Stampanoni Bassi M,Mori F
Stampanoni Bassi M,Buttari F
Stampanoni Bassi M,Marfia GA
Stampanoni Bassi M,Sancesario A
Stampanoni Bassi M,Centonze D
Stampanoni Bassi M,Iezzi E
Mori F,Buttari F
Mori F,Marfia GA
Mori F,Sancesario A
Mori F,Centonze D
Mori F,Iezzi E
Buttari F,Marfia GA
Buttari F,Sancesario A
Buttari F,Centonze D
Buttari F,Iezzi E
Marfia GA,Sancesario A
Marfia GA,Centonze D
Marfia GA,Iezzi E
Sancesario A,Centonze D
Sancesario A,Iezzi E
Dimić D,Milenković D
Dimić D,Dimitrić Marković J
Dimić D,Marković Z
Milenković D,Dimitrić Marković J
Milenković D,Marković Z
Yoshimura R,Suetsugu T
Yoshimura R,Endo Y
Mograbi KM,de Castro AC
Mograbi KM,de Oliveira JA
Mograbi KM,Sales PJ
Mograbi KM,Covolan L
Mograbi KM,Del Bel EA
Mograbi KM,de Souza AS
de Castro AC,de Oliveira JA
de Castro AC,Sales PJ
de Castro AC,Covolan L
de Castro AC,Del Bel EA
de Castro AC,de Souza AS
de Oliveira JA,Sales PJ
de Oliveira JA,Covolan L
de Oliveira JA,Del Bel EA
de Oliveira JA,de Souza AS
Sales PJ,Covolan L
Sales PJ,Del Bel EA
Sales PJ,de Souza AS
Covolan L,Del Bel EA
Covolan L,de Souza AS
Hurni N,Kolodziejczak M
Hurni N,Tomasello U
Hurni N,Badia J
Hurni N,Jacobshagen M
Hurni N,Prados J
Hurni N,Dayer A
Kolodziejczak M,Tomasello U
Kolodziejczak M,Badia J
Kolodziejczak M,Jacobshagen M
Kolodziejczak M,Prados J
Kolodziejczak M,Dayer A
Tomasello U,Badia J
Tomasello U,Jacobshagen M
Tomasello U,Prados J
Tomasello U,Dayer A
Badia J,Jacobshagen M
Badia J,Prados J
Badia J,Dayer A
Jacobshagen M,Prados J
Jacobshagen M,Dayer A
Boadas-Vaello P,Homs J
Boadas-Vaello P,Reina F
Boadas-Vaello P,Carrera A
Boadas-Vaello P,Verdú E
Homs J,Reina F
Homs J,Carrera A
Homs J,Verdú E
Reina F,Carrera A
Reina F,Verdú E
Kumar M,Kumar P
Guiloski IC,Stein Piancini LD
Guiloski IC,Dagostim AC
Guiloski IC,de Morais Calado SL
Guiloski IC,Fávaro LF
Guiloski IC,Boschen SL
Guiloski IC,Cestari MM
Guiloski IC,da Cunha C
Guiloski IC,Silva de Assis HC
Stein Piancini LD,Dagostim AC
Stein Piancini LD,de Morais Calado SL
Stein Piancini LD,Fávaro LF
Stein Piancini LD,Boschen SL
Stein Piancini LD,Cestari MM
Stein Piancini LD,da Cunha C
Stein Piancini LD,Silva de Assis HC
Dagostim AC,de Morais Calado SL
Dagostim AC,Fávaro LF
Dagostim AC,Boschen SL
Dagostim AC,Cestari MM
Dagostim AC,da Cunha C
Dagostim AC,Silva de Assis HC
de Morais Calado SL,Fávaro LF
de Morais Calado SL,Boschen SL
de Morais Calado SL,Cestari MM
de Morais Calado SL,da Cunha C
de Morais Calado SL,Silva de Assis HC
Fávaro LF,Boschen SL
Fávaro LF,Cestari MM
Fávaro LF,da Cunha C
Fávaro LF,Silva de Assis HC
Boschen SL,Cestari MM
Boschen SL,da Cunha C
Boschen SL,Silva de Assis HC
Cestari MM,da Cunha C
Cestari MM,Silva de Assis HC
Roschlau C,Hauber W
Shi W,Lu Y
Nagy N,Goldstein AM
Xu Z,Shioda S
Xu Z,Masahisa J
Xu Z,Kawakami Y
Xu Z,Ohtaki H
Xu Z,Lim HC
Xu Z,Wang S
Xu Z,Zhao X
Xu Z,Liu Y
Xu Z,Zhou D
Xu Z,Guo Y
Shioda S,Masahisa J
Shioda S,Kawakami Y
Shioda S,Ohtaki H
Shioda S,Lim HC
Shioda S,Wang S
Shioda S,Zhao X
Shioda S,Liu Y
Shioda S,Zhou D
Shioda S,Guo Y
Masahisa J,Kawakami Y
Masahisa J,Ohtaki H
Masahisa J,Lim HC
Masahisa J,Wang S
Masahisa J,Zhao X
Masahisa J,Liu Y
Masahisa J,Zhou D
Masahisa J,Guo Y
Kawakami Y,Ohtaki H
Kawakami Y,Lim HC
Kawakami Y,Wang S
Kawakami Y,Zhao X
Kawakami Y,Liu Y
Kawakami Y,Zhou D
Kawakami Y,Guo Y
Ohtaki H,Lim HC
Ohtaki H,Wang S
Ohtaki H,Zhao X
Ohtaki H,Liu Y
Ohtaki H,Zhou D
Ohtaki H,Guo Y
Lim HC,Wang S
Lim HC,Zhao X
Lim HC,Liu Y
Lim HC,Zhou D
Lim HC,Guo Y
Wang S,Zhao X
Wang S,Liu Y
Wang S,Zhou D
Wang S,Guo Y
Zhao X,Liu Y
Zhao X,Zhou D
Zhao X,Guo Y
Liu Y,Zhou D
Liu Y,Guo Y
Angoa-Pérez M,Anneken JH
Angoa-Pérez M,Kuhn DM
De Sarro G,Russo E
De Sarro G,Citraro R
De Sarro G,Meldrum BS
Russo E,Citraro R
Russo E,Meldrum BS
Backström T,Winberg S
Al Kadhi O,Traka MH
Al Kadhi O,Melchini A
Al Kadhi O,Troncoso-Rey P
Al Kadhi O,Jurkowski W
Al Kadhi O,Defernez M
Al Kadhi O,Pachori P
Al Kadhi O,Mills RD
Al Kadhi O,Ball RY
Al Kadhi O,Mithen RF
Traka MH,Melchini A
Traka MH,Troncoso-Rey P
Traka MH,Jurkowski W
Traka MH,Defernez M
Traka MH,Pachori P
Traka MH,Mills RD
Traka MH,Ball RY
Traka MH,Mithen RF
Melchini A,Troncoso-Rey P
Melchini A,Jurkowski W
Melchini A,Defernez M
Melchini A,Pachori P
Melchini A,Mills RD
Melchini A,Ball RY
Melchini A,Mithen RF
Troncoso-Rey P,Jurkowski W
Troncoso-Rey P,Defernez M
Troncoso-Rey P,Pachori P
Troncoso-Rey P,Mills RD
Troncoso-Rey P,Ball RY
Troncoso-Rey P,Mithen RF
Jurkowski W,Defernez M
Jurkowski W,Pachori P
Jurkowski W,Mills RD
Jurkowski W,Ball RY
Jurkowski W,Mithen RF
Defernez M,Pachori P
Defernez M,Mills RD
Defernez M,Ball RY
Defernez M,Mithen RF
Pachori P,Mills RD
Pachori P,Ball RY
Pachori P,Mithen RF
Mills RD,Ball RY
Mills RD,Mithen RF
Luo J,Liu Y
Luo J,Nässel DR
Jarkovska D,Bludovska M
Jarkovska D,Mistrova E
Jarkovska D,Krizkova V
Jarkovska D,Kotyzova D
Jarkovska D,Kubikova T
Jarkovska D,Slavikova J
Jarkovska D,Erek SN
Jarkovska D,Djordjevic A
Jarkovska D,Chottova Dvorakova M
Bludovska M,Mistrova E
Bludovska M,Krizkova V
Bludovska M,Kotyzova D
Bludovska M,Kubikova T
Bludovska M,Slavikova J
Bludovska M,Erek SN
Bludovska M,Djordjevic A
Bludovska M,Chottova Dvorakova M
Mistrova E,Krizkova V
Mistrova E,Kotyzova D
Mistrova E,Kubikova T
Mistrova E,Slavikova J
Mistrova E,Erek SN
Mistrova E,Djordjevic A
Mistrova E,Chottova Dvorakova M
Krizkova V,Kotyzova D
Krizkova V,Kubikova T
Krizkova V,Slavikova J
Krizkova V,Erek SN
Krizkova V,Djordjevic A
Krizkova V,Chottova Dvorakova M
Kotyzova D,Kubikova T
Kotyzova D,Slavikova J
Kotyzova D,Erek SN
Kotyzova D,Djordjevic A
Kotyzova D,Chottova Dvorakova M
Kubikova T,Slavikova J
Kubikova T,Erek SN
Kubikova T,Djordjevic A
Kubikova T,Chottova Dvorakova M
Slavikova J,Erek SN
Slavikova J,Djordjevic A
Slavikova J,Chottova Dvorakova M
Erek SN,Djordjevic A
Erek SN,Chottova Dvorakova M
Brecht EJ,Barsz K
Brecht EJ,Gross B
Brecht EJ,Walton JP
Barsz K,Gross B
Barsz K,Walton JP
Marinelli L,Quartarone A
Marinelli L,Hallett M
Marinelli L,Frazzitta G
Marinelli L,Ghilardi MF
Quartarone A,Hallett M
Quartarone A,Frazzitta G
Quartarone A,Ghilardi MF
Hallett M,Frazzitta G
Hallett M,Ghilardi MF
Feldcamp LA,Boutros PC
Feldcamp LA,Raymond R
Feldcamp LA,Fletcher PJ
Feldcamp LA,Nobrega JN
Feldcamp LA,Wong AHC
Boutros PC,Raymond R
Boutros PC,Fletcher PJ
Boutros PC,Nobrega JN
Boutros PC,Wong AHC
Raymond R,Fletcher PJ
Raymond R,Nobrega JN
Raymond R,Wong AHC
Fletcher PJ,Nobrega JN
Fletcher PJ,Wong AHC
Heo P,Park JB
Heo P,Shin YK
Heo P,Kweon DH
Park JB,Shin YK
Park JB,Kweon DH
Hagar JM,Macht VA
Hagar JM,Wilson SP
Hagar JM,Fadel JR
Macht VA,Wilson SP
Macht VA,Fadel JR
Li RS,Takeda T
Li RS,Ohshima T
Li RS,Yamada H
Li RS,Ishii Y
Takeda T,Ohshima T
Takeda T,Yamada H
Takeda T,Ishii Y
Ohshima T,Yamada H
Ohshima T,Ishii Y
Takeuchi T,Yoshimoto S
Takeuchi T,Shimada Y
Takeuchi T,Kochiyama T
Takeuchi T,Kondo HM
Yoshimoto S,Shimada Y
Yoshimoto S,Kochiyama T
Yoshimoto S,Kondo HM
Shimada Y,Kochiyama T
Shimada Y,Kondo HM
Hernández-Cerón M,Martínez-Lazcano JC
Hernández-Cerón M,Rubio C
Hernández-Cerón M,Custodio V
Hernández-Cerón M,González-Guevara E
Hernández-Cerón M,Castillo-Pérez C
Hernández-Cerón M,Paz C
Martínez-Lazcano JC,Rubio C
Martínez-Lazcano JC,Custodio V
Martínez-Lazcano JC,González-Guevara E
Martínez-Lazcano JC,Castillo-Pérez C
Martínez-Lazcano JC,Paz C
Rubio C,Custodio V
Rubio C,González-Guevara E
Rubio C,Castillo-Pérez C
Rubio C,Paz C
Custodio V,González-Guevara E
Custodio V,Castillo-Pérez C
Custodio V,Paz C
González-Guevara E,Castillo-Pérez C
González-Guevara E,Paz C
Chen X,Eslamfam S
Chen X,Fang L
Chen X,Qiao S
Chen X,Ma X
Eslamfam S,Fang L
Eslamfam S,Qiao S
Eslamfam S,Ma X
Fang L,Qiao S
Fang L,Ma X
Lundwall RA,Dannemiller JL
Lundwall RA,Goldsmith HH
Liu CC,Chen JL
Liu CC,Chang XR
Liu CC,He QD
Liu CC,Shen JC
Liu CC,Lian LY
Liu CC,Wang YD
Liu CC,Zhang Y
Liu CC,Ma FQ
Liu CC,Huang HY
Liu CC,Yang ZB
Chen JL,Chang XR
Chen JL,He QD
Chen JL,Shen JC
Chen JL,Lian LY
Chen JL,Wang YD
Chen JL,Zhang Y
Chen JL,Ma FQ
Chen JL,Huang HY
Chen JL,Yang ZB
Chang XR,He QD
Chang XR,Shen JC
Chang XR,Lian LY
Chang XR,Wang YD
Chang XR,Zhang Y
Chang XR,Ma FQ
Chang XR,Huang HY
Chang XR,Yang ZB
He QD,Shen JC
He QD,Lian LY
He QD,Wang YD
He QD,Zhang Y
He QD,Ma FQ
He QD,Huang HY
He QD,Yang ZB
Shen JC,Lian LY
Shen JC,Wang YD
Shen JC,Zhang Y
Shen JC,Ma FQ
Shen JC,Huang HY
Shen JC,Yang ZB
Lian LY,Wang YD
Lian LY,Zhang Y
Lian LY,Ma FQ
Lian LY,Huang HY
Lian LY,Yang ZB
Wang YD,Zhang Y
Wang YD,Ma FQ
Wang YD,Huang HY
Wang YD,Yang ZB
Zhang Y,Ma FQ
Zhang Y,Huang HY
Zhang Y,Yang ZB
Ma FQ,Huang HY
Ma FQ,Yang ZB
Coughlin BA,Feenstra DJ
Coughlin BA,Mohr S
Odackal J,Colbourn R
Odackal J,Odackal NJ
Odackal J,Tao L
Odackal J,Nicholson C
Odackal J,Hrabetova S
Colbourn R,Odackal NJ
Colbourn R,Tao L
Colbourn R,Nicholson C
Colbourn R,Hrabetova S
Odackal NJ,Tao L
Odackal NJ,Nicholson C
Odackal NJ,Hrabetova S
Tao L,Nicholson C
Tao L,Hrabetova S
Abdullayeva N,Sankir M
Basmadjian OM,Occhieppo VB
Basmadjian OM,Marchese NA
Basmadjian OM,Baiardi G
Basmadjian OM,Bregonzio C
Occhieppo VB,Marchese NA
Occhieppo VB,Baiardi G
Occhieppo VB,Bregonzio C
Marchese NA,Baiardi G
Marchese NA,Bregonzio C
Ha Y,Heo C
Ha Y,Woo J
Ha Y,Ryu H
Ha Y,Lee Y
Ha Y,Suh AM
Heo C,Woo J
Heo C,Ryu H
Heo C,Lee Y
Heo C,Suh AM
Woo J,Ryu H
Woo J,Lee Y
Woo J,Suh AM
Ryu H,Lee Y
Ryu H,Suh AM
Mathis V,Lecourtier L
Zanaboni Dina C,Porta M
Zanaboni Dina C,Saleh C
Zanaboni Dina C,Servello D
Porta M,Saleh C
Porta M,Servello D
Korkina LG,Mayer W
Korkina LG,de Luca C
Arzhang A,Elahdadi Salmani M
Arzhang A,Lashkarbolouki T
Arzhang A,Goudarzi I
Elahdadi Salmani M,Lashkarbolouki T
Elahdadi Salmani M,Goudarzi I
El-Hashim AZ,Jaffal SM
Rybina OY,Sarantseva SV
Rybina OY,Veselkina ER
Rybina OY,Bolschakova OI
Rybina OY,Symonenko AV
Rybina OY,Krementsova AV
Rybina OY,Ryabova EV
Rybina OY,Roshina NV
Rybina OY,Pasyukova EG
Sarantseva SV,Veselkina ER
Sarantseva SV,Bolschakova OI
Sarantseva SV,Symonenko AV
Sarantseva SV,Krementsova AV
Sarantseva SV,Ryabova EV
Sarantseva SV,Roshina NV
Sarantseva SV,Pasyukova EG
Veselkina ER,Bolschakova OI
Veselkina ER,Symonenko AV
Veselkina ER,Krementsova AV
Veselkina ER,Ryabova EV
Veselkina ER,Roshina NV
Veselkina ER,Pasyukova EG
Bolschakova OI,Symonenko AV
Bolschakova OI,Krementsova AV
Bolschakova OI,Ryabova EV
Bolschakova OI,Roshina NV
Bolschakova OI,Pasyukova EG
Symonenko AV,Krementsova AV
Symonenko AV,Ryabova EV
Symonenko AV,Roshina NV
Symonenko AV,Pasyukova EG
Krementsova AV,Ryabova EV
Krementsova AV,Roshina NV
Krementsova AV,Pasyukova EG
Ryabova EV,Roshina NV
Ryabova EV,Pasyukova EG
Ikeda K,Onimaru H
Ikeda K,Kawakami K
Grassi D,Franz H
Grassi D,Vezzali R
Grassi D,Bovio P
Grassi D,Heidrich S
Grassi D,Dehghanian F
Grassi D,Lagunas N
Grassi D,Belzung C
Grassi D,Krieglstein K
Grassi D,Vogel T
Franz H,Vezzali R
Franz H,Bovio P
Franz H,Heidrich S
Franz H,Dehghanian F
Franz H,Lagunas N
Franz H,Belzung C
Franz H,Krieglstein K
Franz H,Vogel T
Vezzali R,Bovio P
Vezzali R,Heidrich S
Vezzali R,Dehghanian F
Vezzali R,Lagunas N
Vezzali R,Belzung C
Vezzali R,Krieglstein K
Vezzali R,Vogel T
Bovio P,Heidrich S
Bovio P,Dehghanian F
Bovio P,Lagunas N
Bovio P,Belzung C
Bovio P,Krieglstein K
Bovio P,Vogel T
Heidrich S,Dehghanian F
Heidrich S,Lagunas N
Heidrich S,Belzung C
Heidrich S,Krieglstein K
Heidrich S,Vogel T
Dehghanian F,Lagunas N
Dehghanian F,Belzung C
Dehghanian F,Krieglstein K
Dehghanian F,Vogel T
Lagunas N,Belzung C
Lagunas N,Krieglstein K
Lagunas N,Vogel T
Belzung C,Krieglstein K
Belzung C,Vogel T
Jayne CJ,Heard MJ
Jayne CJ,Zubair S
Jayne CJ,Johnson DL
Heard MJ,Zubair S
Heard MJ,Johnson DL
Salehpour F,Rasta SH
Filipowska J,Tomaszewski KA
Filipowska J,Niedźwiedzki Ł
Filipowska J,Walocha JA
Filipowska J,Niedźwiedzki T
